schoolsupplier_id,id,name,link,price,image
5,232,Junior Girls Box Pleat Skirt – Blue Tartan,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-blue-tartan/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/blue-1-250x300.jpg
5,234,Junior Plain Pinafore – Navy,https://aspireacademyglasgow.com/product/junior-plain-pinafore-navy/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-NAVY-1_400x-250x300.jpg
5,236,Avon Zip Dress – Blue,https://aspireacademyglasgow.com/product/avon-zip-dress-blue/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021BLU_FRONT-152x300.jpg
5,238,Junior Girls Box Pleat Skirt – Navy,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-NAVY-1_400x-250x300.jpg
6,240,Denny High T-Shirt,https://aspireacademyglasgow.com/product/denny-high-t-shirt/,£12.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Denny-High-T-Shirt-Black-261x300.jpg
6,242,Denny High Long Sleeve Dance Top,https://aspireacademyglasgow.com/product/denny-high-long-sleeve-dance-top/,£16.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Denny-RX305-Black-261x300.jpg
6,244,Denny High Long Sleeve Female Dance Top,https://aspireacademyglasgow.com/product/denny-high-long-sleeve-female-dance-top/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Denny-TL563-Black-261x300.jpg
6,246,Denny High Senior Leotard S4-S6,https://aspireacademyglasgow.com/product/denny-high-senior-leotard-s4-s6/,£16.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Denny-Q92A-261x300.jpg
6,248,Denny High Short Sleeve Cotton Leotard S1-S3,https://aspireacademyglasgow.com/product/denny-high-short-sleeve-cotton-leotard-s1-s3/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/Denny-Leotard-1-261x300.jpg
6,250,Adult Jazz Shoes,https://aspireacademyglasgow.com/product/adult-jazz-shoes/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/09/black-shoe-300x300.png
6,252,Ballet Shoes,https://aspireacademyglasgow.com/product/ballet-shoes/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/sdbae13p-ids13_2-300x300.webp
6,254,Conversion Tights – Black,https://aspireacademyglasgow.com/product/conversion-tights-black/,£7.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/CONVERSION-TIGHTS-300x300.webp
6,256,Conversion Tights – Pink,https://aspireacademyglasgow.com/product/conversion-tights-pink/,£7.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/CONVERSION-TIGHTS-Pink-300x300.webp
6,258,Foot Thongs,https://aspireacademyglasgow.com/product/foot-thongs/,£11.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/adftf-natural_b-300x300.webp
6,260,Half Sole Shoe,https://aspireacademyglasgow.com/product/half-sole-shoe/,£11.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/sdchs-300x300.webp
6,262,Cycling Shorts – Black – High School,https://aspireacademyglasgow.com/product/cycling-shorts-black-high-school/,£12.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/SM427-Cycling-Short-Black--260x300.jpeg
6,264,Sports Leggings – Black – High School,https://aspireacademyglasgow.com/product/sports-leggings-black-high-school/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/LV896-BLK-FRONT-260x300.jpg
7,266,Dunning PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/dunning-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Sweatshirt-front-01-212x300.png
7,268,Dunning PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/dunning-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/25-300x251.png
7,270,Dunning Primary Boys Blazer,https://aspireacademyglasgow.com/product/dunning-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Blazer-01-212x300.png
7,272,Dunning Primary Girls Blazer,https://aspireacademyglasgow.com/product/dunning-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Blazer-01-212x300.png
7,274,Dunning Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/dunning-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/dunning-polo-254x300.jpg
7,276,Dunning Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/dunning-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/dunning-polo-254x300.jpg
7,278,Dunning Primary Hooded Sweatshirt Single Junior,https://aspireacademyglasgow.com/product/dunning-primary-hooded-sweatshirt-single-junior/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/dunning-hoodie-254x300.jpg
7,280,Dunning Primary Hooded Sweatshirt Single Senior,https://aspireacademyglasgow.com/product/dunning-primary-hooded-sweatshirt-single-senior/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/dunning-hoodie-254x300.jpg
7,282,Dunning Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/dunning-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Sweatshirt-01-212x300.png
7,284,Dunning Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/dunning-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Sweatshirt-01-212x300.png
7,286,Dunning Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/dunning-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Cardigan-01-212x300.png
7,288,Dunning Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/dunning-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Cardigan-01-212x300.png
7,290,Dunning Primary Jacket Junior,https://aspireacademyglasgow.com/product/dunning-primary-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Waterproof-Jacket-01-212x300.png
7,292,Dunning Primary Jacket Senior,https://aspireacademyglasgow.com/product/dunning-primary-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Waterproof-Jacket-01-212x300.png
7,294,Dunning Primary Fleece Junior,https://aspireacademyglasgow.com/product/dunning-primary-fleece-junior/,£23.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Fleece-01-212x300.png
7,296,Dunning Primary Fleece Senior,https://aspireacademyglasgow.com/product/dunning-primary-fleece-senior/,£33.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Fleece-01-212x300.png
7,298,Junior Plain Pinafore – Navy,https://aspireacademyglasgow.com/product/junior-plain-pinafore-navy/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-NAVY-1_400x-250x300.jpg
7,300,Avon Zip Dress – Blue,https://aspireacademyglasgow.com/product/avon-zip-dress-blue/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021BLU_FRONT-152x300.jpg
7,302,Junior Girls Box Pleat Skirt – Navy,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-NAVY-1_400x-250x300.jpg
7,304,Junior Boys Regular Fit Trousers – Navy,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT25-NAVY-1_400x-250x300.jpg
8,306,Elmcroft Nursery Poloshirt,https://aspireacademyglasgow.com/product/elmcroft-nursery-poloshirt/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-poloshirt-sky-233x300.jpg
8,308,Elmcroft Nursery Hooded Sweatshirt,https://aspireacademyglasgow.com/product/elmcroft-nursery-hooded-sweatshirt/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-hooded-sweatshirt-navy-233x300.jpg
8,310,Elmcroft Nursery Staff Zoodie – Black,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-zoodie-black/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-zoodie-black-233x300.jpg
8,312,Elmcroft Nursery Staff Zoodie – Navy,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-zoodie-navy/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-zoodie-navy-233x300.jpg
8,314,Elmcroft Nursery Crew Neck Sweatshirt – Navy,https://aspireacademyglasgow.com/product/elmcroft-nursery-crew-neck-sweatshirt-navy/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-sweatshirt-navy-233x300.jpg
8,316,Elmcroft Nursery Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/elmcroft-nursery-sweatshirt-cardigan/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-sweatshirt-cardigan-233x300.jpg
8,318,Cycling Shorts – Black,https://aspireacademyglasgow.com/product/cycling-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/SM427-Cycling-Short-Black--260x300.jpeg
8,320,Seamless Shorts – Black,https://aspireacademyglasgow.com/product/seamless-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/seamless-shorts-260x300.jpeg
8,322,Cotton Rich Tights 2 Pack – Black,https://aspireacademyglasgow.com/product/cotton-rich-tights-2-pack-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/02/Sunset-Black-scaled-1-200x300.jpg
8,324,Elmcroft Nursery Staff Crew Neck Sweatshirt – Black,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-crew-neck-sweatshirt-black/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-sweatshirt-black-233x300.jpg
8,326,Elmcroft Nursery Staff Crew Neck Sweatshirt – Navy,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-crew-neck-sweatshirt-navy/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-sweatshirt-navy-233x300.jpg
8,328,Elmcroft Nursery Staff Hi Viz Jacket,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-hi-viz-jacket/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-hi-viz-jacket-233x300.jpg
8,330,Elmcroft Nursery Staff Hi Viz Vest,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-hi-viz-vest/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-hi-viz-vest-233x300.jpg
8,332,Elmcroft Nursery Staff Poloshirt – Black,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-poloshirt-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-poloshirt-black-233x300.jpg
8,334,Elmcroft Nursery Staff Poloshirt – Navy,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-poloshirt-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-poloshirt-navy-233x300.jpg
8,336,Elmcroft Nursery Staff Poloshirt – White,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-poloshirt-white/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-poloshirt-white-233x300.jpg
8,338,Elmcroft Nursery Staff T-Shirt – Black,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-t-shirt-black/,£8.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-t-shirt-black-233x300.jpg
8,340,Elmcroft Nursery Staff T-Shirt – Navy,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-t-shirt-navy/,£8.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-t-shirt-navy-233x300.jpg
8,342,Elmcroft Nursery Staff T-Shirt – White,https://aspireacademyglasgow.com/product/elmcroft-nursery-staff-t-shirt-white/,£8.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/elmcroft-nursery-t-shirt-white-233x300.jpg
8,344,Graduation Owl,https://aspireacademyglasgow.com/product/graduation-owl/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/aspire-owl-290x300.jpg
9,346,Garrowhill PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/garrowhill-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/28-300x251.png
9,348,Garrowhill PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/garrowhill-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/4-300x251.jpg
9,350,Garrowhill Primary Boys Blazer,https://aspireacademyglasgow.com/product/garrowhill-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-blazernew-254x300.jpeg
9,352,Garrowhill Primary Girls Blazer,https://aspireacademyglasgow.com/product/garrowhill-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-blazernew-254x300.jpeg
9,354,Garrowhill Tie,https://aspireacademyglasgow.com/product/garrowhill-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/Garrowhill-Tie-225x300.png
9,356,Garrowhill Elasticated Tie,https://aspireacademyglasgow.com/product/garrowhill-elasticated-tie-2/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/Garrowhill-Tie-Elastatic-225x300.png
9,358,Garrowhill Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/garrowhill-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-poloshirtnew-254x300.jpeg
9,360,Garrowhill Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/garrowhill-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-poloshirtnew-254x300.jpeg
9,362,Garrowhill Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/garrowhill-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-crewsweatnew-254x300.jpeg
9,364,Garrowhill Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/garrowhill-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-crewsweatnew-254x300.jpeg
9,366,Garrowhill Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/garrowhill-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-sweatshirtcardigannew-254x300.jpeg
9,368,Garrowhill Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/garrowhill-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-sweatshirtcardigannew-254x300.jpeg
9,370,Garrowhill Primary Knitted Cardigan,https://aspireacademyglasgow.com/product/garrowhill-primary-knitted-cardigan/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-knittedcardigannew-254x300.jpeg
9,372,Garrowhill Primary Knitted Jumper,https://aspireacademyglasgow.com/product/garrowhill-primary-knitted-jumper/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-knittedjumpernew-254x300.jpeg
9,374,Garrowhill Primary Knitted Tank Top,https://aspireacademyglasgow.com/product/garrowhill-primary-knitted-tank-top/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-knittedtanknew-254x300.jpeg
9,376,Garrowhill Primary Jacket Junior,https://aspireacademyglasgow.com/product/garrowhill-primary-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-jacketnew-254x300.jpeg
9,378,Garrowhill Primary Jacket Senior,https://aspireacademyglasgow.com/product/garrowhill-primary-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/garrowhill-jacketnew-254x300.jpeg
9,380,Junior Plain Pinafore – Grey,https://aspireacademyglasgow.com/product/junior-plain-pinafore-grey/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-GREY-1_1600x-250x300.jpg
9,382,Junior Girls Box Pleat Skirt – Grey,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-GREY-1_400x.jpg
9,384,Junior Boys Regular Fit Trousers – Harrow Grey,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-harrow-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/BT25-HARROWGREY-1_400x-250x300.jpg
10,386,Glendale PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/glendale-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/30-300x251.png
10,388,Glendale PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/glendale-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/2glendale-300x251.jpg
10,390,Glendale Primary Elasticated Tie,https://aspireacademyglasgow.com/product/glendale-primary-elasticated-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/04/GLENDALE-ELASTIC-225x300.webp
10,392,Glendale Primary Standard Tie,https://aspireacademyglasgow.com/product/glendale-primary-standard-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/04/GLENDALE-STANDARD-225x300.webp
10,394,Glendale Primary Poloshirt Junior – Red,https://aspireacademyglasgow.com/product/glendale-primary-poloshirt-junior-red/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-redpolo-240x300.jpeg
10,396,Glendale Primary Poloshirt Junior – White,https://aspireacademyglasgow.com/product/glendale-primary-poloshirt-junior-white/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-polo-228x300.jpeg
10,398,Glendale Primary Poloshirt Senior – Red,https://aspireacademyglasgow.com/product/glendale-primary-poloshirt-senior-red/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-redpolo-240x300.jpeg
10,400,Glendale Primary Poloshirt Senior – White,https://aspireacademyglasgow.com/product/glendale-primary-poloshirt-senior-white/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-polo-228x300.jpeg
10,402,Glendale Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/glendale-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-sweatshirt-252x300.jpeg
10,404,Glendale Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/glendale-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-sweatshirt-252x300.jpeg
10,406,Glendale Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/glendale-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-sweatshirt-cardigan-251x300.jpeg
10,408,Glendale Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/glendale-primary-sweatshirt-cardigan/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-sweatshirt-cardigan-251x300.jpeg
10,410,Glendale Primary V-Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/glendale-primary-v-neck-sweatshirt/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-vneck-246x300.jpeg
10,412,Glendale Primary Jacket Junior,https://aspireacademyglasgow.com/product/glendale-primary-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-jacket-254x300.jpeg
10,414,Glendale Primary Jacket Senior,https://aspireacademyglasgow.com/product/glendale-primary-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/glendale-jacket-254x300.jpeg
10,416,Junior Plain Pinafore – Black,https://aspireacademyglasgow.com/product/junior-plain-pinafore-black/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-BLACK-1_400x-250x300.jpg
10,418,Junior Plain Pinafore – Grey,https://aspireacademyglasgow.com/product/junior-plain-pinafore-grey/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-GREY-1_1600x-250x300.jpg
10,420,Junior Girls Box Pleat Skirt – Black,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-BLACK-1_400x-250x300.jpg
10,422,Junior Girls Box Pleat Skirt – Grey,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-GREY-1_400x.jpg
10,424,Junior Boys Regular Fit Trousers – Black,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-black/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/04/bt25-black-250x300.jpg
11,426,Haghill Park PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/haghill-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/St-Bridgets-primary-300x251.jpg
11,428,Haghill Park PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/haghill-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Screenshot-2023-03-17-115059-300x251.jpg
11,430,Haghill Park Primary Boys Blazer,https://aspireacademyglasgow.com/product/haghill-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-blazer-e1651048918315-241x300.jpg
11,432,Haghill Park Primary Girls Blazer,https://aspireacademyglasgow.com/product/haghill-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-blazer-e1651048918315-241x300.jpg
11,434,Haghill Park PS 45 tie,https://aspireacademyglasgow.com/product/haghill-ps-45-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/haghill-tie-e1583769381654-225x300.jpg
11,436,Haghill Park PS elasticated tie,https://aspireacademyglasgow.com/product/haghill-ps-elasticated-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/haghill-tie-e1583769381654-225x300.jpg
11,438,Haghill Park PS clip-on tie,https://aspireacademyglasgow.com/product/haghill-ps-clip-on-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/haghill-tie-e1583769381654-225x300.jpg
11,440,Haghill Park Primary Gym Polo Junior,https://aspireacademyglasgow.com/product/haghill-primary-gym-polo-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-gym-polo-e1651049041184-251x300.jpg
11,442,Haghill Park Primary Gym Polo Senior,https://aspireacademyglasgow.com/product/haghill-primary-gym-polo-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-gym-polo-e1651049041184-251x300.jpg
11,444,Haghill Park Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/haghill-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-polo-e1651049187100-250x300.jpg
11,446,Haghill Park Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/haghill-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-polo-e1651049187100-250x300.jpg
11,448,Haghill Park Primary Hooded Sweatshirt Single Junior,https://aspireacademyglasgow.com/product/haghill-primary-hooded-sweatshirt-single-junior/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-hoodie-e1663242122837-261x300.jpg
11,450,Haghill Park Primary Hooded Sweatshirt Single Junior – Navy,https://aspireacademyglasgow.com/product/haghill-primary-hooded-sweatshirt-single-junior-navy/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/haghill-primary-navy-hoodie-260x300.jpg
11,452,Haghill Park Primary Hooded Sweatshirt Single Senior,https://aspireacademyglasgow.com/product/haghill-primary-hooded-sweatshirt-single-senior/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-hoodie-e1663242122837-261x300.jpg
11,454,Haghill Park Primary Hooded Sweatshirt Single Senior – Navy,https://aspireacademyglasgow.com/product/haghill-primary-hooded-sweatshirt-single-senior-navy/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/haghill-primary-navy-hoodie-260x300.jpg
11,456,Haghill Park Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/haghill-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Haghill-sweat-navy-254x300.jpg
11,458,Haghill Park Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/haghill-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Haghill-sweat-navy-254x300.jpg
11,460,Haghill Park Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/haghill-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Haghill-sweat-card-royal-e1651049404314-252x300.jpg
11,462,Haghill Park Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/haghill-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/Haghill-sweat-card-royal-e1651049404314-252x300.jpg
11,464,Haghill Park Primary Knitted Cardigan,https://aspireacademyglasgow.com/product/haghill-primary-knitted-cardigan/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-knitted-cardigan-e1651049143834-256x300.jpg
12,466,Haghill Park Nursery Hooded Sweatshirt,https://aspireacademyglasgow.com/product/haghill-nursery-hooded-sweatshirt/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/haghill-primary-navy-hoodie-Updated-Badge-260x300.jpg
12,468,Haghill Park Nursery Staff Hooded Sweatshirt,https://aspireacademyglasgow.com/product/haghill-nursery-staff-hooded-sweatshirt/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/haghill-nursery-staff-hoodie-Updated-Badge-232x300.jpg
12,470,Haghill Park Nursery Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/haghill-nursery-sweatshirt-cardigan/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/Haghill-Nursery-Sweatshirt-Cardigan-Updated-Badge-214x300.jpg
12,472,Haghill Park Nursery Staff Fleece,https://aspireacademyglasgow.com/product/haghill-nursery-staff-fleece/,£18.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/haghill-nursery-staff-fleece-Updated-Badge-e1694082437914-231x300.jpg
